split,sequence,block_id,workload_phase,prompt_tokens,output_tokens,concurrency,requested_power_limit_w,requested_clock_mhz,batch_index,request_index,prompt_tokens_observed,completion_tokens,ttft_s,tpot_s,total_s,start_elapsed_s,end_elapsed_s
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,12,7,128,32,0.08354357500047627,0.0666147276774169,2.1486001330004,5630.161976865,5632.310576998
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,0,128,32,0.3797225039998011,0.05991290867742435,2.237022672999956,5632.394109996,5634.631132669
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,1,128,32,0.08646998899985192,0.06676955503224881,2.156326194999565,5632.394944923,5634.551271118
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,2,128,32,0.3771584569994957,0.0599286460967872,2.234946485999899,5632.396447666,5634.631394152
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,3,128,32,0.378792968000198,0.05991853158062558,2.236267446999591,5632.395289322,5634.631556769
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,4,128,32,0.379299164999793,0.059944304806454206,2.2375726139998733,5632.394673498,5634.632246112
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,5,128,32,0.37879935599994496,0.05991548932257912,2.2361795249998977,5632.395549211,5634.631728736
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,6,128,32,0.3798795009997775,0.059915248935501424,2.2372522180003216,5632.394380046,5634.6316322640005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,13,7,128,32,0.38032634199953463,0.05995558138710617,2.2389493649998258,5632.3938104750005,5634.63275984
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,0,128,32,0.07872555099947931,0.06698370283873138,2.1552203390001523,5634.635399222,5636.790619561
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,1,128,32,0.37654887400003645,0.06012468132256242,2.2404139949994715,5634.635150113,5636.875564108
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,2,128,32,0.37229373899936036,0.05937281235483463,2.212850921999234,5634.6392511740005,5636.852102096
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,3,128,32,0.38621394299934764,0.05919682022581143,2.221315369999502,5634.636152404,5636.857467774
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,4,128,32,0.3753637849995357,0.05954508632258958,2.2212614609998127,5634.6364471120005,5636.857708573
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,5,128,32,0.37614687200039043,0.05954383364517144,2.222005715000705,5634.63584759,5636.857853305
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,6,128,32,0.3762837859994761,0.05954447725807474,2.222162580999793,5634.635632583,5636.857795164
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,14,7,128,32,0.37731541999983165,0.06011393996774836,2.2408475590000307,5634.634854728,5636.875702287
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,0,128,32,0.40936929999952554,0.058743071354852405,2.23040451199995,5636.877914427,5639.108318939
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,1,128,32,0.3921764919996349,0.0592970112903429,2.230383842000265,5636.878163501,5639.108547343
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,2,128,32,0.40836270399995556,0.05878813916129847,2.230795018000208,5636.878835396,5639.109630414
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,3,128,32,0.4079531639999914,0.05879008138711675,2.2304456870006106,5636.879125087,5639.1095707740005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,4,128,32,0.3907607139999527,0.05931299958064624,2.229463700999986,5636.879482916,5639.108946617
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,5,128,32,0.08267423300003429,0.06686379045159781,2.1554517369995665,5636.878605224,5639.034056961
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,6,128,32,0.38157621000027575,0.05964049354837874,2.2304315100000167,5636.878376216,5639.108807726
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,15,7,128,32,0.3924957589997575,0.05933442835483278,2.231863037999574,5636.877637063,5639.109500101
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,0,128,32,0.4064386550007839,0.05855066122580132,2.221509153000625,5639.112464956,5641.333974109
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,1,128,32,0.40729081999961636,0.059074618129025404,2.238603981999404,5639.111809148,5641.35041313
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,2,128,32,0.4068944230002671,0.05908696761288147,2.2385904189995927,5639.11210329,5641.350693709
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,3,128,32,0.40558976699958293,0.05905162780644816,2.236190228999476,5639.113591633,5641.349781862
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,4,128,32,0.38249707900013163,0.05983985735483363,2.2375326569999743,5639.112965648,5641.350498305
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,5,128,32,0.40524797899979603,0.05911201832259394,2.237720547000208,5639.113291179,5641.351011726
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,6,128,32,0.40611682899998414,0.05909446590322336,2.2380452719999084,5639.112729642,5641.350774914
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,16,7,128,32,0.08466186499936157,0.06685798238709874,2.1572593189994222,5639.1115309100005,5641.268790229
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,0,128,32,0.3794411580001906,0.059882588387095426,2.2358013980001488,5641.355266859,5643.591068257
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,1,128,32,0.4071145810003145,0.05900841064516088,2.2363753110003017,5641.353779725,5643.590155036
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,2,128,32,0.3801168059999327,0.05986951274192712,2.2360717009996733,5641.354730979,5643.59080268
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,3,128,32,0.08576964299936662,0.06673985154840568,2.154705040999943,5641.354376971,5643.509082012
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,4,128,32,0.4066213890000654,0.05902742161291122,2.236471459000313,5641.354028179,5643.590499638
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,5,128,32,0.40534070000012434,0.05903364616129223,2.2353837310001836,5641.355484939,5643.59086867
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,6,128,32,0.405973928000094,0.059031165387075875,2.235940054999446,5641.354990296,5643.590930351
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,17,7,128,32,0.407271529999889,0.059040450645155826,2.2375254999997196,5641.353475312,5643.591000812
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,0,128,32,0.3778872209995825,0.05965841593549539,2.2272981149999396,5643.593204312,5645.820502427
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,1,128,32,0.3772374909995051,0.060373868419358795,2.2488274119996277,5643.594105158,5645.84293257
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,2,128,32,0.37648729299962724,0.059684881870981046,2.2267186310000397,5643.594382379,5645.82110101
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,3,128,32,0.37781737099976453,0.05992556838707735,2.2355099909991623,5643.5934467550005,5645.828956746
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,4,128,32,0.3760959029996229,0.05963787925805176,2.2248701599992273,5643.5950873580005,5645.819957518
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,5,128,32,0.3777482890000101,0.05965627077421232,2.227092683000592,5643.593667747,5645.8207604300005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,6,128,32,0.08422275199973228,0.06714078261290612,2.165587012999822,5643.593871103,5645.759458116
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,18,7,128,32,0.3780778320005993,0.059683360483852026,2.228262007000012,5643.592897611,5645.821159618
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,0,128,32,0.4148620129999472,0.058213535516129455,2.2194816139999602,5645.845165711,5648.064647325
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,1,128,32,0.4143534439999712,0.05823569754838606,2.219660067999939,5645.845943133,5648.065603201
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,2,128,32,0.38342407700019976,0.05918472683870571,2.2181506090000767,5645.84616283,5648.064313439
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,3,128,32,0.3944181209999442,0.05889189632257659,2.2200669069998185,5645.845410423,5648.06547733
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,4,128,32,0.08264013200005138,0.06694844283872718,2.158041860000594,5645.84636418,5648.0044060400005
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,5,128,32,0.4148285580004085,0.05823439654837022,2.2200948509998852,5645.845661732,5648.065756583
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,6,128,32,0.4138839209999787,0.0582255688387088,2.2188765549999516,5645.846809763,5648.065686318
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,19,7,128,32,0.41574583100009477,0.05823215364515847,2.2209425940000074,5645.844868102,5648.065810696
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,0,128,32,0.5162551889998213,0.10261906551612253,3.6974462199996196,5648.068609015,5651.766055235
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,1,128,32,0.08337488000051962,0.1127948064193392,3.5800138790000346,5648.067792792,5651.647806671
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,2,128,32,0.515652931000659,0.10244752438707257,3.6915261869999085,5648.068919814,5651.760446001
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,3,128,32,0.5163865519998581,0.1028053849032374,3.7033534840002176,5648.068070755,5651.771424239
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,4,128,32,0.5158338540004479,0.10260907064516246,3.6967150440004843,5648.069190157,5651.765905201
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,5,128,32,0.5145420409999133,0.1032357903870962,3.714851542999895,5648.070143165,5651.784994708
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,6,128,32,0.516657094999573,0.10243256406450993,3.6920665809993807,5648.068292357,5651.760358938
validation,validation,validation_pulse_03,decode,128,32,8,61.0,2040,20,7,128,32,0.5172586409998985,0.1026194996774129,3.6984631309996985,5648.067515247,5651.765978378
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,0,4096,1,10.522893763999491,0.0,10.523061152000082,5964.087932942,5974.6109940940005
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,1,4096,1,5.990552203000334,0.0,5.9906992030000765,5964.090167818,5970.080867021
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,2,4096,1,9.011790569000368,0.0,9.01199141699999,5964.087178093,5973.09916951
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,3,4096,1,4.473452275999989,0.0,4.473653738000394,5964.089424287,5968.563078025
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,4,4096,1,12.035415422999904,0.0,12.035613332999674,5964.091993772,5976.127607105
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,5,4096,1,7.489177480000762,0.0,7.4893837540003005,5964.091263392,5971.580647146
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,6,4096,1,2.9736414210001385,0.0,2.973790223000833,5964.088629534,5967.0624197570005
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,0,7,4096,1,1.4843340409997836,0.0,1.500378370999897,5964.086379286,5965.586757657
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,0,4096,1,1.5290897889999542,0.0,1.5292229259994201,5976.130740454,5977.65996338
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,1,4096,1,6.1042233030002535,0.0,6.109513217999847,5976.133475939,5982.242989157
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,2,4096,1,3.0464352150002014,0.0,3.0465807969994785,5976.134285631,5979.180866428
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,3,4096,1,10.691532228000142,0.0,10.691799060999983,5976.131441693,5986.823240754
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,4,4096,1,7.6468683919993055,0.0,7.64705639299973,5976.132141703,5983.779198096
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,5,4096,1,12.215186333999554,0.0,12.215378681999937,5976.132771272,5988.348149954
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,6,4096,1,9.165159663999475,0.0,9.165332281999326,5976.135425739,5985.300758021
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,1,7,4096,1,4.573839867000061,0.0,4.573971100000563,5976.129962067,5980.703933167
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,0,4096,1,12.345842385000651,0.0,12.346046638000189,5988.35492516,6000.700971798
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,1,4096,1,10.81732691200068,0.0,10.818027799999982,5988.351435496,5999.169463296
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,2,4096,1,9.24655254299978,0.0,9.246694571999797,5988.354257599,5997.600952171
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,3,4096,1,7.701076414999989,0.0,7.7012696450001386,5988.353607628,5996.054877273
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,4,4096,1,1.5354810299995734,0.0,1.5356273129991678,5988.3521610220005,5989.887788335
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,5,4096,1,3.0744943700001386,0.0,3.074637667999923,5988.352960604,5991.427598272
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,6,4096,1,6.174357908000275,0.0,6.174536760000592,5988.355711394,5994.530248154
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,2,7,4096,1,4.615773739999895,0.0,4.615922568999849,5988.350510288,5992.966432857
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,0,4096,1,9.361709576000067,0.0,9.36187414699998,6000.707927039,6010.069801186
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,1,4096,1,1.552701669000271,0.0,1.5528474930006269,6000.704928063,6002.2577755560005
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,2,4096,1,7.788992732000224,0.0,7.7891998369996145,6000.706600339,6008.495800176
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,3,4096,1,10.922544011000355,0.0,10.922686769000393,6000.707273245,6011.629960014
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,4,4096,1,4.668116662999637,0.0,4.668266257999676,6000.708565437,6005.376831695
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,5,4096,1,12.492545523000445,0.0,12.492808275999778,6000.710136195,6013.202944471
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,6,4096,1,3.10997158400005,0.0,3.110211076000269,6000.705857314,6003.8160683900005
validation,validation,validation_pulse_04,prefill,4096,1,8,55.0,2040,3,7,4096,1,6.237271969999711,0.0,6.23744536599952,6000.703698358,6006.941143724
