time_seconds,angle_radians,angle_degrees,normalized_energy,axial_force_newtons,target_action_squat,target_action_lean,realized_command_squat,realized_command_lean,seat_radius_fraction,taut,cumulative_slack_time_seconds,cumulative_snap_energy_loss_joules
5.479999999999971116e+00,7.612890397301841361e-02,4.361864896610679665e+00,1.190511886134392877e-01,6.160376451359513794e+02,9.801323413848876953e-01,-9.953460097312927246e-01,-4.748286868371470182e-01,-5.424987280386360800e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.499999999999970690e+00,7.218764385193976452e-02,4.136047325709653499e+00,1.164468010618627397e-01,6.217606728522564481e+02,9.566069245338439941e-01,-9.988234043121337891e-01,-4.655036005728723225e-01,-5.612418210579934730e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.519999999999970264e+00,6.813283289932225983e-02,3.903723771401249820e+00,1.141210092532432135e-01,6.255512640456977351e+02,9.247335791587829590e-01,-9.999993443489074707e-01,-4.574477174021777115e-01,-5.783524446071037772e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.539999999999969837e+00,6.396024384654275252e-02,3.664652029034494163e+00,1.121061448830260737e-01,6.276374485473725144e+02,8.849980235099792480e-01,-9.989511966705322266e-01,-4.507147003924674156e-01,-5.938063277765907033e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.559999999999969411e+00,5.966531331311530906e-02,3.418570636167229893e+00,1.104262438149871961e-01,6.282552253600465519e+02,8.378546833992004395e-01,-9.957361817359924316e-01,-4.453408696383678866e-01,-6.075911850425503857e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.579999999999968985e+00,5.524363391024555980e-02,3.165227068022867574e+00,1.090977028841339513e-01,6.276300504770107409e+02,7.837404012680053711e-01,-9.903943538665771484e-01,-4.413471673275564666e-01,-6.197042741733677085e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999999968558e+00,5.069134057831492512e-02,2.904399872997694754e+00,1.081301468335408439e-01,6.259635575579691249e+02,7.230913639068603516e-01,-9.829518795013427734e-01,-4.387410294584563886e-01,-6.301500910407339395e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.619999999999968132e+00,4.600539821145099850e-02,2.635915152334848077e+00,1.075273386254247954e-01,6.234256019384997671e+02,6.563596725463867188e-01,-9.734249114990234375e-01,-4.375180372410564233e-01,-6.389383146597262808e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.639999999999967706e+00,4.118380152911527148e-02,2.359658011922731280e+00,1.072880152749386834e-01,6.201493570449576964e+02,5.840308666229248047e-01,-9.618238806724548340e-01,-4.376632683457329920e-01,-6.460820817160013441e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.659999999999967280e+00,3.622569940994102566e-02,2.075579686099177312e+00,1.074065730721525946e-01,6.162303753680384943e+02,5.066384077072143555e-01,-9.481578469276428223e-01,-4.391523111099623899e-01,-6.515966380919343548e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.679999999999966853e+00,3.113145564067831828e-02,1.783701018309607811e+00,1.078735721044304929e-01,6.117283037085803699e+02,4.247751533985137939e-01,-9.324387311935424805e-01,-4.419519454378650347e-01,-6.554983860297992626e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999966427e+00,2.590265688536419475e-02,1.484112917706850610e+00,1.086760642210749389e-01,6.066705981433422039e+02,3.391013741493225098e-01,-9.146852493286132812e-01,-4.460205225274626040e-01,-6.578043214901390101e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.719999999999966001e+00,2.054207677514652275e-02,1.176974301649604371e+00,1.097977751652649964e-01,6.010580161651793105e+02,2.503478527069091797e-01,-8.949269652366638184e-01,-4.513080992194920538e-01,-6.585318434993097103e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.739999999999965574e+00,1.505360348530038195e-02,8.625079461711382400e-01,1.112191912372184760e-01,5.948715537954004731e+02,1.593138128519058228e-01,-8.732074499130249023e-01,-4.577564014832553041e-01,-6.576989013722099875e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.759999999999965148e+00,9.442137015686746793e-03,5.409946005831010041e-01,1.129176128755964986e-01,5.880803699117748238e+02,6.685895472764968872e-02,-8.495872020721435547e-01,-4.652987045520493581e-01,-6.553244333186603043e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.779999999999964722e+00,3.713462026723401976e-03,2.127657015133478657e-01,1.148672401187369740e-01,5.806501830737677210e+02,-2.610952593386173248e-02,-8.241453170776367188e-01,-4.738597223066097763e-01,-6.514290377818785505e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999964295e+00,-2.125897421384248531e-03,-1.218049499230621641e-01,1.170393550257562976e-01,5.725525955361678143e+02,-1.186565905809402466e-01,-7.969803810119628906e-01,-4.833556015949584950e-01,-6.460358076051971876e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.819999999999963869e+00,-8.068834234716160125e-03,-4.623101472399074319e-01,1.194026472097948904e-01,5.637732907759412910e+02,-2.098418623208999634e-01,-7.682104110717773438e-01,-4.936941088329834804e-01,-6.391712548028611884e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.839999999999963443e+00,-1.410781713591457986e-02,-8.083183800302463640e-01,1.219237142663561896e-01,5.543200265108462190e+02,-2.987456321716308594e-01,-7.379710078239440918e-01,-5.047750795078126407e-01,-6.308662423733559788e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.859999999999963016e+00,-2.023504202686998710e-02,-1.159382506409497138e+00,1.245677397585429474e-01,5.442288659534606268e+02,-3.844955861568450928e-01,-7.064126729965209961e-01,-5.164911808929778525e-01,-6.211568374798516201e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999962590e+00,-2.644256518856691329e-02,-1.515047384804435904e+00,1.272993260847189168e-01,5.335685931685361538e+02,-4.662928581237792969e-01,-6.736968755722045898e-01,-5.287290112736433567e-01,-6.100850068402212667e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999962164e+00,-3.272240757245237219e-02,-1.874855849408446407e+00,1.300834250465738862e-01,5.224416575210891551e+02,-5.434333086013793945e-01,-6.399912238121032715e-01,-5.413705237928662095e-01,-5.976990820469677557e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.919999999999961737e+00,-3.906662034501406922e-02,-2.238352465609222186e+00,1.328862991508350244e-01,5.109829797621790135e+02,-6.153250336647033691e-01,-6.054638624191284180e-01,-5.542947319101196868e-01,-5.840539348240784134e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.939999999999961311e+00,-4.546730418380606764e-02,-2.605084635569598017e+00,1.356764245887248921e-01,4.993547518338746727e+02,-6.814978718757629395e-01,-5.702778100967407227e-01,-5.673796237333020853e-01,-5.692108224882651557e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.959999999999960885e+00,-5.191657816303107964e-02,-2.974600815502733031e+00,1.384252586085567283e-01,4.877389429188715440e+02,-7.416063547134399414e-01,-5.345851778984069824e-01,-5.805041880220911388e-01,-5.532368857155809394e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.979999999999960458e+00,-5.840649834230227100e-02,-3.346445851151758966e+00,1.411078031609940830e-01,4.763272971740100274e+02,-7.954251766204833984e-01,-4.985222816467285156e-01,-5.935504425021123076e-01,-5.362043077272115044e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999960032e+00,-6.492893088901707799e-02,-3.720153708237282864e+00,1.437029215718363118e-01,4.653097494528165612e+02,-8.428375124931335449e-01,-4.622054100036621094e-01,-6.064053490986923700e-01,-5.181891697688665310e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.019999999999959606e+00,-7.147538859427626790e-02,-4.095238105509531934e+00,1.461934019969919618e-01,4.548631986377887415e+02,-8.838191032409667969e-01,-4.257276058197021484e-01,-6.189625102840811133e-01,-4.992700557074873924e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.039999999999959179e+00,-7.803684348280270910e-02,-4.471181778087578884e+00,1.485657826389607250e-01,4.451405844663487414e+02,-9.184179902076721191e-01,-3.891570270061492920e-01,-6.311235581062740740e-01,-4.795264796497563653e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.059999999999958753e+00,-8.460353079708449187e-02,-4.847425246578023206e+00,1.508099867118060655e-01,4.362623384488013016e+02,-9.467331767082214355e-01,-3.525364995002746582e-01,-6.427991717526178039e-01,-4.590372235156046088e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.079999999999958327e+00,-9.116476039156617972e-02,-5.223356010758156032e+00,1.529188276022226955e-01,4.283104430601879358e+02,-9.688931703567504883e-01,-3.158842027187347412e-01,-6.539096896102418732e-01,-4.378786724867115843e-01,1.000000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999957900e+00,-9.770875119529032204e-02,-5.598299064983972784e+00,1.548874500846365021e-01,4.213255890639699146e+02,-9.850360155105590820e-01,-2.791955769062042236e-01,-6.643853105808140702e-01,-4.161232344793706073e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.119999999999957474e+00,-1.042225025806833294e-01,-5.971509528164485658e+00,1.567127703348645817e-01,4.153076447294559443e+02,-9.952920675277709961e-01,-2.424459755420684814e-01,-6.741659070388886787e-01,-3.938379208842781587e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.139999999999957048e+00,-1.106917135456644274e-01,-6.342168013237657220e+00,1.583929643290613032e-01,4.102190326721222959e+02,-9.997701048851013184e-01,-2.055939882993698120e-01,-6.832004947965412134e-01,-3.710831512746465277e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.159999999999956621e+00,-1.171007570829747380e-01,-6.709379158641133323e+00,1.599270383254418615e-01,4.059905105754426700e+02,-9.985471367835998535e-01,-1.685850918292999268e-01,-6.914464220422841256e-01,-3.479118279727880236e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.179999999999956195e+00,-1.234327131931469701e-01,-7.072173519816076670e+00,1.613144977708537708e-01,4.025285758229986186e+02,-9.916617870330810547e-01,-1.313553452491760254e-01,-6.988683489111426894e-01,-3.243687064365869399e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999955769e+00,-1.296694605229982145e-01,-7.429512819706038051e+00,1.625551161864278726e-01,3.997239241819636391e+02,-9.791114926338195801e-01,-9.383539110422134399e-02,-7.054370938940843772e-01,-3.004900733749833464e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.219999999999955342e+00,-1.357918232052823804e-01,-7.780298362049315131e+00,1.636487944909215675e-01,3.974600572730968793e+02,-9.608526825904846191e-01,-5.595392361283302307e-02,-7.111284219226684522e-01,-2.763037272086797391e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.239999999999954916e+00,-1.417797668088809360e-01,-8.123382258497869657e+00,1.645954942071360949e-01,3.956218259902734076e+02,-9.368044734001159668e-01,-1.764138042926788330e-02,-7.159218449914490634e-01,-2.518292443556801596e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.259999999999954490e+00,-1.476126354558982001e-01,-8.457581014426141408e+00,1.653952243728166460e-01,3.941031718997527946e+02,-9.068549871444702148e-01,2.116672135889530182e-02,-7.197994998867649485e-01,-2.270785089114641109e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.279999999999954063e+00,-1.532694206991438435e-01,-8.781690934476001686e+00,1.660480615254482650e-01,3.928138451441071197e+02,-8.708701729774475098e-01,6.052662804722785950e-02,-7.227451584850264066e-01,-2.020564760211903399e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999953637e+00,-1.587290522397371006e-01,-9.094504779448502774e+00,1.665541838488247550e-01,3.916854896720080319e+02,-8.287060260772705078e-01,1.004828885197639465e-01,-7.247434205793193973e-01,-1.767621431595101378e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.319999999999953211e+00,-1.639706999675647481e-01,-9.394829071947365051e+00,1.669139021890857777e-01,3.906763526946106140e+02,-7.802229523658752441e-01,1.410654485225677490e-01,-7.257791324229906360e-01,-1.511897016532845472e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339999999999952784e+00,-1.689740767807732524e-01,-9.681501446657827969e+00,1.671276715576024696e-01,3.897751922404549987e+02,-7.253033518791198730e-01,1.822862476110458374e-01,-7.258370681524327628e-01,-1.253298441222145398e-01,9.999999999999997780e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.359999999999952358e+00,-1.737197318016256986e-01,-9.953407450377740773e+00,1.671960690860996024e-01,3.890041251647817830e+02,-6.638719439506530762e-01,2.241360545158386230e-01,-7.249019074076152869e-01,-9.917120882284140293e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379999999999951932e+00,-1.781893238694687298e-01,-1.020949621201029700e+01,1.671197243559700563e-01,3.884205227923413872e+02,-5.959190726280212402e-01,2.665808796882629395e-01,-7.229585382490404388e-01,-7.270194627865170234e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.399999999999951505e+00,-1.823658650510364687e-01,-1.044879439467671034e+01,1.668991923890188467e-01,3.881174944611180990e+02,-5.215260386466979980e-01,3.095591664314270020e-01,-7.199927084003728828e-01,-4.591138936853117469e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.419999999999951079e+00,-1.862339245173130209e-01,-1.067041787699998245e+01,1.665347616645240780e-01,3.882225398305058093e+02,-4.408914148807525635e-01,3.529787063598632812e-01,-7.159920372627817109e-01,-1.879180587692016319e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.439999999999950653e+00,-1.897797841477268932e-01,-1.087358066856851657e+01,1.660261971554933824e-01,3.888950742972494368e+02,-3.543588817119598389e-01,3.967140913009643555e-01,-7.109473924896517749e-01,8.659786899179539033e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.459999999999950226e+00,-1.929915381724689460e-01,-1.105760061902039126e+01,1.653724360418680761e-01,3.903199756920034815e+02,-2.624407112598419189e-01,4.406056702136993408e-01,-7.048546124184055239e-01,3.643978542262027442e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
